434858,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390425282,
c3473a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390425290,
f17a7f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390425354,
a3e42e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390425381,
445a70,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390425494,
eec615,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390425552,
d3cad2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425553,
64fa6d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425554,
362f42,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425555,
023a90,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425555,
5c75b5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425555,
32b33a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425556,
3a4444,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425556,
209a14,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425557,
aca24c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425601,
87b9ae,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4?frontend_corresponsaliabundle_cambio%5B_token%5D=71cd123338965259f44f9c80e94616173ffab3fe&frontend_corresponsaliabundle_cambio%5Bmontocambiodolar%5D=,1390425700,
f93406,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390425702,
5335b0,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390425703,
d4d689,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390425843,
b382aa,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390425911,
ec60f1,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390425932,
d29045,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390425989,
2a4b20,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390425991,
7ca1d2,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390425995,
90ad25,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390426013,
468864,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390426013,
f1ca65,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390426197,
719ab3,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390426197,
1c7e1a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal/4,1390426226,
e3f0e4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal/4,1390426227,
61c9f0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426248,
d01b69,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426250,
17aaf2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426260,
bc28de,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426303,
bdc201,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390426304,
7a8f68,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create,1390426304,
3242eb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426492,
0dd993,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426492,
34ca16,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426624,
d80046,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426624,
9a5737,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426625,
e5d5ea,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426625,
d0bfaf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426626,
7f1d84,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426626,
e1ef93,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426626,
451107,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426626,
cefc4a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal/4,1390426629,
299834,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal/4,1390426630,
2d38f9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426630,
50c9d5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426630,
b7007e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426730,
14c09b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426730,
310913,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426731,
ed440b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426731,
260fe3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426732,
d876a2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426732,
311f89,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426733,
ec2194,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426733,
fdb142,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426733,
2e85a3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426733,
699d20,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426733,
58f80e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426733,
082edf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426733,
15bd80,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426733,
637777,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426742,
c1af18,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426742,
9fa424,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426744,
d1e7f8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426744,
8da9be,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426793,
def32f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426793,
aa9945,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426829,
972494,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426829,
c20b43,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426840,
bfad3d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426840,
9601bb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426899,
aa5a66,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426899,
86e118,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426901,
0722ab,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426901,
13c27b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426921,
560a00,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426922,
fce7b4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426924,
232102,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426924,
ca15e3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390426928,
c14323,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426929,
b6f695,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426929,
35f633,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426933,
6126ab,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426933,
8fa82d,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426950,
919002,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426952,
965dd8,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426955,
228404,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426957,
1a4cb3,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390426957,
aeac3f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390427055,
3e505b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390427055,
7114c8,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390427117,
5399ed,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/3/show,1390427117,
567018,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390427122,
ee939d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390427122,
bddbd9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390427366,
d2a562,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390427366,
23ecd4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390427489,
65a62f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390427489,
603934,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427518,
0253aa,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427518,
aa3e48,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427533,
3d92f4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427572,
41e3e0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427616,
4b4adc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427647,
e6b635,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427665,
d739f0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427682,
7c3951,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427964,
51681c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390427964,
38b5c9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428189,
7e6455,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428189,
7b8125,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390428244,
6afce8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio,1390428244,
2cc963,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428249,
aece11,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390428253,
4350ee,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390428253,
28df31,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/4,1390428293,
6d391e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428295,
8dfa60,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428303,
d49731,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428303,
104066,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428443,
c90e9a,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428443,
064f04,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428540,
e48104,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428540,
ce6b67,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428561,
f449db,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428561,
957e3e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428651,
2c0417,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428651,
57a762,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428675,
6aa73e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428675,
e4ed43,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428773,
0d631c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9/show,1390428773,
a3b319,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9/show,1390428773,
5d57f3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9/show,1390428806,
e1939c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9/show,1390428806,
c73347,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/4,1390428811,
344b1c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428811,
404eb5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428911,
9558e2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428911,
190227,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428950,
9d3ec6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428950,
d0847e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428951,
67ebef,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390428951,
e32a43,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429014,
f6aa58,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429041,
3f3080,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429092,
4d5ef7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429092,
be8153,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429261,
8bc4fc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429261,
6624fb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429351,
efa3bc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429372,
fe11c4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429428,
019761,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429474,
67a0b7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429483,
033404,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429517,
8177f3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429574,
7d3620,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429616,
827bfb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/4,1390429629,
