644045,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391700496,
2e2823,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391700496,
7d429e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700535,
8d9c13,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700536,
cf2356,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700536,
b7c110,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700537,
e84ab5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700580,
ea660a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700581,
c07927,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700581,
000799,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700582,
dd50eb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700587,
f4ccbc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700692,
cfaebd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700693,
91589f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700693,
4f01c6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700694,
1e9dc0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700694,
632a48,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700699,
796e1e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391700800,
c61025,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700801,
0d19f2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700899,
2dedb4,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391700912,
584276,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391700912,
d8961c,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701093,
8219a3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701093,
0caab0,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701098,
09af4e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701098,
1f42cc,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701101,
431326,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701101,
ca0889,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701106,
edbe66,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701107,
a6e493,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701109,
31ce73,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701109,
213769,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701150,
59ccf5,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701153,
f08042,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701153,
e7633b,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701174,
b15245,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701181,
df8bb0,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701207,
3c3793,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701238,
94468e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701238,
da8225,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701242,
7d16f9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701242,
2a75e0,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701256,
3e47e3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701256,
a0c6c2,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701272,
81efab,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701272,
24d2f6,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701288,
ef25ac,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701288,
a35067,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701297,
ab7a4e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701297,
36405f,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701301,
effc0c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701301,
2eeb94,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701357,
af32a6,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701365,
47be31,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701365,
2c991c,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391701395,
de0dac,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701395,
60b491,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391701425,
26497d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1391701430,
39518e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391701431,
614257,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/15/3,1391701433,
143494,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/15/show,1391701434,
76e87b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1391701440,
8ea59a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391701442,
3c14c1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391701445,
07e685,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391701445,3c14c1
905f7a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705515,
d5f02b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705515,905f7a
b57cbf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705523,
bec372,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705523,b57cbf
f7b16d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705524,
9bad22,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705524,f7b16d
a9c71a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705524,
64af3d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705524,a9c71a
33475d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/editarendicion/127/15,1391705538,
c2efee,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705544,
db5b61,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705544,c2efee
126223,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705563,
a50d2a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705563,126223
eac7d1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/editarendicion/127/15,1391705566,
db06b9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705569,
eac695,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705569,db06b9
5b91bc,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/15/2,1391705575,
64131e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/15/show,1391705575,
0be913,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1391705578,
cac193,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705580,
a7eaf3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705580,
5f73a9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705602,
a5a82e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391705611,
1beab5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705611,
ee8fe8,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/15/3,1391705614,
b13aa0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/15/show,1391705614,
818f16,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391705617,
4a4374,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705619,
72557d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705619,4a4374
c3ac10,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391705698,
d70dcc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1391705704,
e1be3d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391705710,
4bbd82,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705720,
447cfe,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/15,1391705720,4bbd82
90134c,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/15/2,1391705722,
deed31,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/15/show,1391705722,
5c157b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1391705726,
108dc5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705727,
d64542,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705764,
311a1d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705835,
db8e10,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705847,
8b33bf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705855,
743529,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705896,
1c175e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705903,
81ad81,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705909,
bb0dce,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705915,
2c194a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705919,
c76c55,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705925,
8cb5b7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705929,
7e1ea5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705938,
1a3285,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705957,
8cfdaa,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705989,
d8de29,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391705996,
b34c42,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391705997,
292a3e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/15/4,1391705999,
290fdf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/15/show,1391705999,
cd0259,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391706002,
48d0a0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391706014,
e1de41,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391706023,
ef4f57,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1391706026,
020dc0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391706027,
453e2b,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/15,1391706032,
44bac6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391706032,
7f987b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/15,1391706222,
9b030d,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/15/4,1391706239,
9f0d63,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/15/show,1391706240,
b26eae,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706247,
9f42f1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706250,
194cda,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706256,
3845bd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706256,
954467,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706418,
1aa8e7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706419,
b4e062,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706419,
b42bf8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706420,
5a432e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706420,
3e9df2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706426,
b6820f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706445,
b3b8f8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706594,
9fbc6f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706645,
65acd7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706663,
de0f2e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706704,
828fb3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/INICIO,1391706723,
2883c4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/INICIO,1391706723,
07a5b9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391706726,
2d2431,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391706857,
8150f0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1391706859,
ea3b5e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1391706859,
769ca4,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1391706865,
535571,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1391706865,
34e86f,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1391706870,
893b13,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391706870,
7f3843,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1391706873,
89e2a6,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1391706886,
4cb61e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/10/show,1391706887,
213a44,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1391706888,
b1ca8e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/new,1391706890,
a47de6,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/create,1391706901,
4ad020,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/11/show,1391706901,
b7a974,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391706904,
158bd1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707058,
8e4e0b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707058,
c17f23,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1391707204,
2c057f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1391707204,
ccd1f6,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1391707207,
d3ced7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391707208,
da7362,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707240,
1e235f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391707720,
549acb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391707726,
bd93ce,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707729,
44b579,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707729,
d6d1c0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707729,
0e11d5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707736,
10729f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707736,
884f0e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707736,
7663e0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707746,
2a5a1f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707747,
5cf9e0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707747,
f84e4e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707751,
4d832b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707752,
2fcb02,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707752,
f9cd0e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tipomoneda,1391707767,
d393f5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tipocorresponsalia/lista,1391707769,
2994e7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1391707770,
48de3f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1391707772,
0a7ff8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tipomoneda,1391707773,
a149c5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707816,
0283c7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707816,
e12c47,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707816,
e44192,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707831,
ebf34e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707832,
4d912d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707832,
f3edc0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707839,
287f62,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707839,
00d54d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707839,
7ecca7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1391707849,
4c5e73,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/principal,1391707849,
ffb5ca,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707857,
e474cf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707857,
1567d1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1391707857,
6af4a1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/corresponsalia,1391707884,
b59c94,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/corresponsalia,1391707886,
1cbeaa,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia,1391707890,
d0638a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia,1391707890,
6417bc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia,1391707899,
f02b5d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia,1391707899,
103226,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia,1391707913,
369c55,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia,1391707913,
e60e07,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/corresponsalia,1391707936,
70e3b1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/corresponsalia,1391707937,
9c057a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia,1391707938,
521531,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia/new,1391707941,
8af960,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia/new,1391707944,
8057a7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/usercorresponsalia,1391707946,
eadc79,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1391707948,
356120,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707950,
06de0a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707950,
9d9c6d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1391707954,
600138,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1391707954,
f6fdcc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707955,
8e2fd6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707955,
c4f88d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707989,
af9a49,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391707989,
db5e8c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/lista,1391708003,
46572b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391708004,
cbbbcb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391708007,
f6057f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1391708007,
a5bc84,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391708014,
604204,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391708015,
ea1310,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1391708015,
